GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
     753     767
    6082    6096
   11395   11407
   41650   41663
   44146   44157
   45594   45606
   46056   46074
   47501   47518
   48050   48068
   49830   49843
   93042   93055
   97231   97250
   98227   98241
  102580  102593
  102638  102650
  106291  106304
  118375  118390
  121584  121599
  128094  128112
  128172  128184
  142862  142876
  145782  145800
  153122  153135
  166390  166408
  185561  185576
  193600  193615
  194299  194317
  194387  194399
  198384  198398
  201524  201536
  202384  202398
  204827  204839
  205820  205833
  208995  209008
  209612  209625
  213985  213999
  215053  215067
  220247  220262
  220435  220453
  222028  222047
  222229  222249
  223030  223046
  227951  227961
  245694  245710
  246445  246458
  246517  246532
  251975  251987
  265513  265524
  265580  265596
  265717  265735
  281010  281025
  281303  281315
  283355  283369
  284881  284894
  286874  286886
  289875  289892
  291294  291311
  294811  294823
  303481  303497
  305452  305465
  307335  307352
  310500  310515
  314314  314328
  320865  320881
  324349  324361
  330035  330050
  336284  336300
  339243  339256
  348600  348611
  352384  352398
  357173  357189
  361389  361400
  363681  363702
  364979  364992
  365872  365886
  371999  372018
  375138  375156
  375978  375992
  377674  377688
  380817  380834
  387126  387140
  392194  392207
  395412  395428
  396118  396135
  405245  405257
  405755  405770
  410688  410698
  422802  422815
  423959  423974
  428171  428193
  430000  430015
  437897  437910
  438886  438900
  450589  450604
  452163  452177
  456801  456815
  461675  461686
  463526  463539
  466761  466775
  469643  469654
  472774  472788
  475982  476017
  479767  479783
  481734  481751
  483162  483178
  483978  484001
  484076  484088
  489993  490008
  490545  490561
  493619  493636
  503349  503364
  508806  508822
  509635  509647
  517349  517365
  519005  519023
  519110  519123
  521575  521587
  521714  521739
  523416  523436
  525029  525042
  526308  526320
  531216  531229
  531585  531605
  532616  532633
  533067  533088
  533901  533922
  540042  540055
  542041  542056
  542370  542386
  560245  560259
  560376  560403
  565831  565849
  566141  566157
  566186  566197
  566562  566574
  566885  566899
  571053  571067
  573993  574013
  575125  575138
  583393  583404
  587292  587303
  589111  589124
  589426  589444
  591609  591627
  594388  594407
  594923  594942
  597531  597546
  599768  599781
  600210  600222
  603250  603262
  609387  609400
  610116  610133
  618900  618914
  622060  622072
  622095  622112
  622962  622974
  624122  624135
  624743  624753
  626181  626195
  627962  627979
  628354  628368
  640554  640571
  640711  640725
  646901  646916
  649600  649619
  660483  660503
  660527  660542
  666611  666623
  682764  682780
  689315  689327
  695046  695059
  696766  696784
  706068  706083
  707156  707170
  707676  707692
  709579  709595
  712753  712766
  722874  722890
  736560  736576
  738008  738024
  738907  738922
  745620  745639
  745723  745739
  746005  746021
  747156  747170
  757371  757387
  757531  757544
  766845  766858
  767914  767938
  769869  769884
  770919  770931
  773312  773326
  773560  773573
  780649  780663
  784498  784511
  786022  786039
  795015  795032
  796859  796878
  798416  798429
  799718  799729
  800461  800476
  805650  805664
  808648  808665
  809000  809015
  809799  809816
  818896  818907
  823302  823314
  824518  824536
  824754  824771
  828532  828543
  829883  829898
  830948  830963
  832308  832320
  833719  833737
  835158  835169
  835276  835289
  850791  850807
  854492  854506
  854896  854913
  857005  857016
  858647  858663
  861098  861111
  865406  865422
  866366  866378
  866507  866531
  866712  866730
  867383  867401
  869459  869473
  872932  872945
  874986  875003
  878605  878620
  882547  882562
  893279  893294
  897112  897128
  900009  900021
  900166  900181
  901647  901665
  904112  904130
  906456  906471
  908896  908911
  910232  910252
  910461  910474
  910512  910531
  911438  911454
  914228  914243
  914593  914623
  917048  917063
  919957  919975
  922046  922059
  924816  924831
  924881  924894
  926308  926324
  926990  927006
  939541  939551
  942562  942577
  943532  943548
  944585  944602
  945061  945071
  946498  946512
  949704  949721
  953342  953358
  955258  955271
  961038  961052
  964355  964375
  966816  966827
  970742  970754
  971253  971267
  974761  974790
  979217  979231
  979634  979646
  986552  986564
  987519  987530
  987895  987914
  989105  989125
  991489  991503
  991574  991588
  992069  992087
  993394  993416
  994625  994644
  995746  995759
  997160  997175
  999965  999981
 1000895 1000911
 1002359 1002374
 1003155 1003169
 1003193 1003208
 1012100 1012115
 1012500 1012523
 1014740 1014755
 1017109 1017125
 1018165 1018180
 1018182 1018197
 1019178 1019193
 1019925 1019947
 1021272 1021285
 1022125 1022139
 1026313 1026332
 1027501 1027518
 1028634 1028648
 1029228 1029243
 1029761 1029773
 1030442 1030456
 1031804 1031823
 1032138 1032151
 1034800 1034815
 1038388 1038398
 1038759 1038777
 1038792 1038813
 1040111 1040125
 1047388 1047405
 1048072 1048089
 1049245 1049259
 1049375 1049392
 1050730 1050744
 1051645 1051663
 1052772 1052784
 1054084 1054110
 1055456 1055468
 1056329 1056341
 1056357 1056370
 1057472 1057491
 1057565 1057580
 1062134 1062146
 1063820 1063836
 1066494 1066508
 1066848 1066866
 1068142 1068157
 1068711 1068723
 1068728 1068741
 1068759 1068775
 1068983 1068996
 1072269 1072283
 1073301 1073315
 1074385 1074400
 1074493 1074512
 1076898 1076922
 1078498 1078511
 1079479 1079500
 1082384 1082412
 1082424 1082440
 1082699 1082717
 1082874 1082894
 1082903 1082917
 1083302 1083320
 1083366 1083393
 1084190 1084202
 1086641 1086656
 1087175 1087192
 1087715 1087727
 1090835 1090849
 1095911 1095923
 1098225 1098241
 1098856 1098873
 1099781 1099798
 1104495 1104511
 1105101 1105117
 1111941 1111957
 1112130 1112149
 1112470 1112494
 1112499 1112527
 1112609 1112624
 1112782 1112793
 1113091 1113105
 1114526 1114539
 1117946 1117959
 1121607 1121622
 1121926 1121945
 1124688 1124702
 1127587 1127601
 1127983 1127999
 1129839 1129853
 1131640 1131663
 1135878 1135891
 1137420 1137433
 1138751 1138764
 1139026 1139037
 1139044 1139058
 1140968 1140982
 1142395 1142410
 1147580 1147599
 1150568 1150585
 1151450 1151467
 1153831 1153847
 1155245 1155260
 1162030 1162047
 1170080 1170115
 1170138 1170161
 1170402 1170420
 1171302 1171321
 1173641 1173655
 1173712 1173726
 1173737 1173755
 1175636 1175650
 1177301 1177320
 1177794 1177810
 1179012 1179029
 1179576 1179590
 1180137 1180154
 1182840 1182856
 1183142 1183156
 1185288 1185301
 1186124 1186135
 1187078 1187094
 1187196 1187210
 1187687 1187697
 1188687 1188702
 1190460 1190479
 1191960 1191973
 1192794 1192805
 1193165 1193182
 1193382 1193397
 1194060 1194077
 1196134 1196148
 1196674 1196687
 1197542 1197562
 1207182 1207195
 1210274 1210292
 1210956 1210969
 1217402 1217419
 1224499 1224514
 1226160 1226173
 1227738 1227755
 1233378 1233392
 1237494 1237505
 1248788 1248804
